id_quarto,id_hotel,tipo_quarto,capacidade,valor_base,andar,vista
Q001,1,Standard,2.0,320.0,1,Jardim
Q002,1,Standard,2.0,320.0,2,Jardim
Q003,1,Standard,2.0,320.0,3,Jardim
Q004,1,Standard,2.0,320.0,4,Jardim
Q005,1,Superior,3.0,480.0,5,Mar
Q006,1,Superior,3.0,480.0,6,Mar
Q007,1,Superior,3.0,480.0,7,Mar
Q008,1,Luxo,4.0,750.0,8,Mar
Q009,1,Luxo,4.0,750.0,9,Mar
Q012,1,Suite Master,6.0,2200.0,12,Panorâmica
Q013,2,Standard,2.0,280.0,1,Jardim
Q014,2,Standard,2.0,280.0,2,Jardim
Q015,2,Standard,2.0,280.0,3,Jardim
Q016,2,Superior,3.0,420.0,4,Piscina
Q017,2,Superior,3.0,420.0,5,Piscina
Q018,2,Superior,3.0,420.0,6,Piscina
Q019,2,Luxo,4.0,680.0,7,Mar
Q020,2,Luxo,4.0,680.0,8,Mar
Q021,2,Suite,5.0,1100.0,9,Panorâmica
Q022,2,Suite,5.0,1100.0,10,Panorâmica
Q023,2,Suite Master,6.0,1950.0,11,Panorâmica
Q024,3,Standard,2.0,260.0,1,Jardim
Q025,3,Standard,2.0,260.0,2,Jardim
Q026,3,Standard,2.0,260.0,3,Jardim
Q027,3,Superior,3.0,400.0,4,Piscina
Q028,3,Superior,3.0,400.0,5,Piscina
Q029,3,Superior,3.0,400.0,6,Piscina
Q030,3,Luxo,4.0,640.0,7,Mar
Q031,3,Luxo,4.0,640.0,8,Mar
Q032,3,Suite,5.0,1050.0,9,Panorâmica
Q033,3,Suite,5.0,1050.0,10,Panorâmica
Q034,3,Suite Master,6.0,1900.0,11,Panorâmica
Q035,4,Standard,2.0,350.0,1,Cidade
Q036,4,Standard,2.0,350.0,2,Cidade
Q037,4,Standard,2.0,350.0,3,Cidade
Q038,4,Standard,2.0,350.0,4,Cidade
Q039,4,Superior,3.0,520.0,5,Cidade
Q040,4,Superior,3.0,520.0,6,Cidade
Q041,4,Luxo,4.0,820.0,7,Mar
Q042,4,Luxo,4.0,820.0,8,Mar
Q043,4,Suite,5.0,1350.0,9,Panorâmica
Q044,4,Suite Master,6.0,2500.0,10,Panorâmica
Q045,5,Standard,2.0,420.0,1,Cidade
Q046,5,Standard,2.0,420.0,2,Cidade
Q047,5,Standard,2.0,420.0,3,Cidade
Q048,5,Standard,2.0,420.0,4,Cidade
Q049,5,Superior,3.0,620.0,5,Cidade
Q050,5,Superior,3.0,620.0,6,Cidade
Q051,5,Superior,3.0,620.0,7,Cidade
Q052,5,Luxo,4.0,950.0,8,Cidade
Q053,5,Luxo,4.0,950.0,9,Cidade
Q055,5,Suite,5.0,1600.0,11,Panorâmica
Q056,5,Suite,5.0,1600.0,12,Panorâmica
Q057,5,Suite Master,6.0,2800.0,15,Panorâmica
